timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624544893661,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,30,0,0
1624544893661,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,30,0,0
1624544893698,25,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,25,0,0
1624544893698,25,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,25,0,0
1624544893723,28,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,28,0,0
1624544893723,28,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,28,0,0
1624544893751,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544893751,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544893766,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544893766,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544893782,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544893782,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544893796,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544893796,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544893813,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544893813,14,HTTP Request,200,,Thread Group 1-3,text,true,,329,1469,2,2,http://localhost:8080/sample,14,0,0
1624544893827,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893842,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544893858,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893873,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893888,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893904,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893919,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544893933,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893949,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893964,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544893979,16,HTTP Request,200,,Thread Group 1-4,text,true,,329,1469,1,1,http://localhost:8080/sample,16,0,0
1624544969193,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,1
1624544969210,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,17,0,0
1624544969227,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544969242,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,17,0,0
1624544969264,9,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,9,0,0
1624544969274,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544969290,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544969306,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544969323,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544969338,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544969353,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544969368,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544969384,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544969399,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544969415,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544969430,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544969446,10,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,10,0,0
1624544969444,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,1
1624544969456,19,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,19,0,0
1624544969461,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544969476,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969476,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544969494,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544969492,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969507,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969507,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969523,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544969523,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544969540,23,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,23,0,0
1624544969540,28,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,28,0,0
1624544969569,18,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,18,0,0
1624544969563,24,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,24,0,0
1624544969587,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,29,0,0
1624544969587,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,29,0,0
1624544969616,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544969616,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544969631,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969631,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969647,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544969647,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544969661,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969661,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544969677,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544969677,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544969694,22,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,22,0,0
1624544969693,24,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,24,0,2
1624544969693,24,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,24,0,0
1624544969718,21,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,21,0,0
1624544969718,21,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,21,0,0
1624544969716,23,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,23,0,0
1624544969739,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544969739,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544969739,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544969755,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544969755,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544969755,32,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,32,0,0
1624544969772,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969772,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969787,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969801,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544969816,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544969802,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,31,0,0
1624544969816,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544969834,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969834,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969834,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969863,18,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544969863,18,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544969863,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544969881,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969881,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969881,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544969910,33,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,33,0,0
1624544969910,33,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,33,0,0
1624544969910,33,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,33,0,0
1624544969944,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544969944,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544969944,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544969942,32,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,2
1624544969961,27,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,27,0,0
1624544969974,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544969988,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544969974,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544969974,32,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544970005,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970006,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970005,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970004,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970020,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970021,19,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,19,0,0
1624544970020,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544970020,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544970035,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970040,26,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,26,0,0
1624544970052,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970052,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970052,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970066,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970066,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970066,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970066,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970084,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970084,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970084,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970084,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970113,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970113,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970113,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970113,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970130,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970130,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970130,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970130,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970144,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970144,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970145,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970144,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970161,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544970161,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544970161,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544970160,31,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544970191,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970191,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970191,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970191,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970206,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970206,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970206,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970206,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970221,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970221,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970221,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970221,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970237,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970237,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970237,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970237,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970252,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970252,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970252,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970252,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970275,23,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970275,23,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970275,23,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970275,24,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544970299,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970299,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970299,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970299,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970314,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970314,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970314,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970314,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970329,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970329,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970330,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970329,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970344,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970344,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970344,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970344,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970360,32,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544970361,31,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544970360,32,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544970360,32,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544970392,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544970392,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544970392,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544970392,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544970424,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544970423,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970423,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970423,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970438,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970438,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970438,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970438,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970455,28,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544970453,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544970455,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970453,31,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544970483,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970483,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970484,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970484,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970499,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970499,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970500,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970500,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970515,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970514,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970515,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970515,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970530,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970530,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970530,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970530,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970547,19,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,19,0,0
1624544970548,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970547,19,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,19,0,0
1624544970547,23,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970570,24,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544970566,28,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544970566,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970566,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
